	(145:8:15)	standing	VBG	<f/>
DB/WLS/13/13526.cha:PAR:10:da	(145:9:0)	I	PRP	<f/>
	(145:9:1)	see	VBP	<f/>
	(145:9:2)	the	DT	<f/>
	(145:9:3)	water	NN	<f/>
	(145:9:4)	running	VBG	<f/>
	(145:9:5)	from	IN	<f/>
	(145:9:6)	the	DT	<f/>
	(145:9:7)	sink	NN	<f/>
	(145:9:8)	because	IN	<f/>
	(145:9:9)	she	PRP	<f/>
	(145:9:10)	forgot	VBD	<f/>
	(145:9:11)	to	TO	<f/>
	(145:9:12)	shut	VB	<f/>
	(145:9:13)	it	PRP	<f/>
	(145:9:14)	off	RP	<f/>
DB/WLS/13/13526.cha:PAR:11:da	(145:10:0)	I	PRP	<f/>
	(145:10:1)	see	VBP	<f/>
	(145:10:2)	cups	NNS	<f/>
	(145:10:3)	saucers	NNS	<f/>
	(145:10:4)	you	PRP	<f/>
	(145:10:5)	know	VBP	<f/>
	(145:10:6)	your	PRP$	<f/>
	(145:10:7)	various	JJ	<f/>
	(145:10:8)	cabinets	NNS	<f/>
DB/WLS/13/13526.cha:PAR:12:da	(145:11:0)	and	CC	<f/>
	(145:11:1)	outside	RB	<f/>
	(145:11:2)	you've	PRPVBP	<f/>
	(145:11:3)	got	VBN	<f/>
	(145:11:4)	your	PRP$	<f/>
	(145:11:5)	curtains	NNS	<f/>
	(145:11:6)	and	CC	<f/>
	(145:11:7)	you	PRP	<f/>
	(145:11:8)	can	MD	<f/>
	(145:11:9)	see	VB	<f/>
	(145:11:10)	part	NN	<f/>
	(145:11:11)	of	IN	<f/>
	(145:11:12)	the	DT	<f/>
	(145:11:13)	house	NN	<f/>
	(145:11:14)	and	CC	<f/>
	(145:11:15)	the	DT	<f/>
	(145:11:16)	driveway	NN	<f/>
	(145:11:17)	or	CC	<f/>
	(145:11:18)	a	DT	<f/>
	(145:11:19)	walkway	NN	<f/>
DB/WLS/13/13526.cha:PAR:13:da	(145:12:0)	okay	UH	<f/>
DB/WLS/13/13526.cha:PAR:14:da	(145:13:0)	bush	NN	<f/>
	(145:13:1)	trees	NNS	<f/>
DB/WLS/13/13526.cha:PAR:15:da	(145:14:0)	okay	UH	<f/>
DB/WLS/13/13526.cha:PAR:16:da	(145:15:0)	okay	UH	<f/>
DB/WLS/13/13526.cha:PAR:17:da	(145:16:0)	thank	VBP	<f/>
	(145:16:1)	you	PRP	<f/>
	(145:16:2)	very	RB	<f/>
	(145:16:3)	much	RB	<f/>
DB/WLS/13/13526.cha:PAR:18:da	(145:17:0)	you've	PRPVBP	<f/>
	(145:17:1)	got	VBN	<f/>
	(145:17:2)	Firstname	NNP	<f/>
DB/WLS/13/13526.cha:PAR:19:da	(145:18:0)	she's	PRPVBZ	<f/>
	(145:18:1)	standing	VBG	<f/>
	(145:18:2)	in	IN	<f/>
	(145:18:3)	the	DT	<f/>
	(145:18:4)	water	NN	<f/>
DB/WLS/13/13526.cha:PAR:20:da	(145:19:0)	okay	UH	<f/>
DB/WLS/13/13526.cha:PAR:21:da	(145:20:0)	thank	VBP	<f/>
	(145:20:1)	you	PRP	<f/>
DB/WLS/13/13526.cha:PAR:22:da	(145:21:0)	that's	DTVBZ	<f/>
	(145:21:1)	just	RB	<f/>
	(145:21:2)	what	WP	<f/>
	(145:21:3)	we	PRP	<f/>
	(145:21:4)	were	VBD	<f/>
	(145:21:5)	looking	VBG	<f/>
	(145:21:6)	for	IN	<f/>
DB/WLS/13/13622.cha:PAR:1:da	(146:0:0)	that's	DTVBZ	<f/>
	(146:0:1)	kind	NN	<f/>
	(146:0:2)	of	IN	<f/>
	(146:0:3)	tough	JJ	<f/>
	(146:0:4)	some	DT	<f/>
	(146:0:5)	of	IN	<f/>
	(146:0:6)	those	DT	<f/>
DB/WLS/13/13622.cha:PAR:2:da	(146:1:0)	they	PRP	<f/>
	(146:1:1)	get	VBP	<f/>
	(146:1:2)	Firstname	NNP	<f/>
	(146:1:3)	that	WDT	<f/>
	(146:1:4)	gets	VBZ	<f/>
	(146:1:5)	a	DT	<f/>
	(146:1:6)	little	JJ	<f/>
	(146:1:7)	hard	JJ	<f/>
DB/WLS/13/13622.cha:PAR:3:da	(146:2:0)	how	WRB	<f/>
	(146:2:1)	long	RB	<f/>
	(146:2:2)	can	MD	<f/>
	(146:2:3)	you	PRP	<f/>
	(146:2:4)	hold	VB	<f/>
	(146:2:5)	that	DT	<f/>
	(146:2:6)	stuff	NN	<f/>
	(146:2:7)	in	IN	<f/>
DB/WLS/13/13622.cha:PAR:4:da	(146:3:0)	okay	UH	<f/>
DB/WLS/13/13622.cha:PAR:5:da	(146:4:0)	now	RB	<f/>
	(146:4:1)	I'd	PRPMD	<f/>
	(146:4:2)	like	VB	<f/>
	(146:4:3)	you	PRP	<f/>
	(146:4:4)	to	TO	<f/>
	(146:4:5)	take	VB	<f/>
	(146:4:6)	a	DT	<f/>
	(146:4:7)	look	NN	<f/>
	(146:4:8)	at	IN	<f/>
	(146:4:9)	this	DT	<f/>
	(146:4:10)	picture	NN	<f/>
	(146:4:11)	and	CC	<f/>
	(146:4:12)	tell	VB	<f/>
	(146:4:13)	me	PRP	<f/>
	(146:4:14)	everything	NN	<f/>
	(146:4:15)	that	WDT	<f/>
	(146:4:16)	you	PRP	<f/>
	(146:4:17)	see	VBP	<f/>
	(146:4:18)	happening	VBG	<f/>
	(146:4:19)	in	IN	<f/>
	(146:4:20)	here	RB	<f/>
DB/WLS/13/13622.cha:PAR:6:da	(146:5:0)	what's	WPVBZ	<f/>
	(146:5:1)	going	VBG	<f/>
	(146:5:2)	on	RP	<f/>
	(146:5:3)	in	IN	<f/>
	(146:5:4)	there	RB	<f/>
DB/WLS/13/13622.cha:PAR:7:da	(146:6:0)	okay	UH	<f/>
DB/WLS/13/13622.cha:PAR:8:da	(146:7:0)	I	PRP	<f/>
	(146:7:1)	see	VBP	<f/>
	(146:7:2)	a	DT	<f/>
	(146:7:3)	kid	NN	<f/>
	(146:7:4)	that's	WDTVBZ	<f/>
	(146:7:5)	getting	VBG	<f/>
	(146:7:6)	in	IN	<f/>
	(146:7:7)	trouble	NN	<f/>
DB/WLS/13/13622.cha:PAR:9:da	(146:8:0)	he's	PRPVBZ	<f/>
	(146:8:1)	going	VBG	<f/>
	(146:8:2)	to	TO	<f/>
	(146:8:3)	fall	VB	<f/>
	(146:8:4)	off	RP	<f/>
	(146:8:5)	his	PRP$	<f/>
	(146:8:6)	stool	NN	<f/>
	(146:8:7)	there	RB	<f/>
DB/WLS/13/13622.cha:PAR:10:da	(146:9:0)	he's	PRPVBZ	<f/>
	(146:9:1)	trying	VBG	<f/>
	(146:9:2)	to	TO	<f/>
	(146:9:3)	steal	VB	<f/>
	(146:9:4)	cookies	NNS	<f/>
DB/WLS/13/13622.cha:PAR:11:da	(146:10:0)	and	CC	<f/>
	(146:10:1)	little	JJ	<f/>
	(146:10:2)	sister	NN	<f/>
	(146:10:3)	is	VBZ	<f/>
	(146:10:4)	laughing	VBG	<f/>
	(146:10:5)	at	IN	<f/>
	(146:10:6)	him	PRP	<f/>
DB/WLS/13/13622.cha:PAR:12:da	(146:11:0)	mom's	NNVBZ	<f/>
	(146:11:1)	got	VBN	<f/>
	(146:11:2)	the	DT	<f/>
	(146:11:3)	sink	NN	<f/>
	(146:11:4)	overflowing	VBG	<f/>
	(146:11:5)	doing	VBG	<f/>
	(146:11:6)	dishes	NNS	<f/>
DB/WLS/13/13622.cha:PAR:13:da	(146:12:0)	let's	VBPRP	<f/>
	(146:12:1)	see	VB	<f/>
DB/WLS/13/13622.cha:PAR:14:da	(146:13:0)	I	PRP	<f/>
	(146:13:1)	see	VBP	<f/>
	(146:13:2)	curtains	NNS	<f/>
	(146:13:3)	on	IN	<f/>
	(146:13:4)	the	DT	<f/>
	(146:13:5)	window	NN	<f/>
DB/WLS/13/13622.cha:PAR:15:da	(146:14:0)	I	PRP	<f/>
	(146:14:1)	see	VBP	<f/>
	(146:14:2)	a	DT	<f/>
	(146:14:3)	few	JJ	<f/>
	(146:14:4)	dishes	NNS	<f/>
	(146:14:5)	on	IN	<f/>
	(146:14:6)	the	DT	<f/>
	(146:14:7)	counter	NN	<f/>
DB/WLS/13/13622.cha:PAR:16:da	(146:15:0)	I	PRP	<f/>
	(146:15:1)	see	VBP	<f/>
	(146:15:2)	some	DT	<f/>
	(146:15:3)	bushes	NNS	<f/>
	(146:15:4)	out	RP	<f/>
	(146:15:5)	in	IN	<f/>
	(146:15:6)	the	DT	<f/>
	(146:15:7)	by	IN	<f/>
	(146:15:8)	the	DT	<f/>
	(146:15:9)	yard	NN	<f/>
	(146:15:10)	a	DT	<f/>
	(146:15:11)	sidewalk	NN	<f/>
	(146:15:12)	some	DT	<f/>
	(146:15:13)	grass	NN	<f/>
	(146:15:14)	some	DT	<f/>
	(146:15:15)	other	JJ	<f/>
	(146:15:16)	taller	JJR	<f/>
	(146:15:17)	grass	NN	<f/>
DB/WLS/13/13622.cha:PAR:17:da	(146:16:0)	I	PRP	<f/>
	(146:16:1)	see	VBP	<f/>
	(146:16:2)	a	DT	<f/>
	(146:16:3)	tree	NN	<f/>
	(146:16:4)	in	IN	<f/>
	(146:16:5)	the	DT	<f/>
	(146:16:6)	background	NN	<f/>
DB/WLS/13/13622.cha:PAR:18:da	(146:17:0)	I	PRP	<f/>
	(146:17:1)	see	VBP	<f/>
	(146:17:2)	a	DT	<f/>
	(146:17:3)	garage	NN	<f/>
	(146:17:4)	roof	NN	<f/>
	(146:17:5)	or	CC	<f/>
	(146:17:6)	maybe	RB	<f/>
	(146:17:7)	extension	NN	<f/>
	(146:17:8)	of	IN	<f/>
	(146:17:9)	the	DT	<f/>
	(146:17:10)	house	NN	<f/>
	(146:17:11)	roof	NN	<f/>
DB/WLS/13/13622.cha:PAR:19:da	(146:18:0)	I	PRP	<f/>
	(146:18:1)	guess	VBP	<f/>
	(146:18:2)	that's	DTVBZ	<f/>
	(146:18:3)	about	RB	<f/>
	(146:18:4)	all	DT	<f/>
	(146:18:5)	I	PRP	<f/>
	(146:18:6)	can	MD	<f/>
	(146:18:7)	comment	VB	<f/>
	(146:18:8)	on	IN	<f/>
DB/WLS/13/13622.cha:PAR:20:da	(146:19:0)	that	IN	<f/>
	(146:19:1)	it	PRP	<f/>
DB/WLS/13/13622.cha:PAR:21:da	(146:20:0)	yeah	UH	<f/>
DB/WLS/13/13622.cha:PAR:22:da	(146:21:0)	a	DT	<f/>
	(146:21:1)	few	JJ	<f/>
	(146:21:2)	plates	NNS	<f/>
	(146:21:3)	on	IN	<f/>
	(146:21:4)	the	DT	<f/>
	(146:21:5)	or	CC	<f/>
	(146:21:6)	dishes	NNS	<f/>
	(146:21:7)	on	IN	<f/>
	(146:21:8)	the	DT	<f/>
	(146:21:9)	counter	NN	<f/>
DB/WLS/13/13622.cha:PAR:23:da	(146:22:0)	about	IN	<f/>
	(146:22:1)	it	PRP	<f/>
DB/WLS/13/13622.cha:PAR:24:da	(146:23:0)	okay	UH	<f/>
DB/WLS/13/13622.cha:PAR:25:da	(146:24:0)	great	JJ	<f/>
DB/WLS/13/13622.cha:PAR:26:da	(146:25:0)	then	RB	<f/>
	(146:25:1)	you	PRP	<f/>
	(146:25:2)	got	VBD	<f/>
	(146:25:3)	everything	NN	<f/>
	(146:25:4)	in	IN	<f/>
	(146:25:5)	there	RB	<f/>
DB/WLS/13/13622.cha:PAR:27:da	(146:26:0)	good	JJ	<f/>
DB/WLS/13/13622.cha:PAR:28:da	(146:27:0)	thank	VBP	<f/>
	(146:27:1)	you	PRP	<f/>
DB/WLS/13/13649.cha:PAR:1:da	(147:0:0)	please	UH	<f/>
	(147:0:1)	take	VB	<f/>
	(147:0:2)	a	DT	<f/>
	(147:0:3)	look	NN	<f/>
	(147:0:4)	at	IN	<f/>
	(147:0:5)	this	DT	<f/>
	(147:0:6)	picture	NN	<f/>
	(147:0:7)	and	CC	<f/>
	(147:0:8)	describe	VB	<f/>
	(147:0:9)	everything	NN	<f/>
	(147:0:10)	that	WDT	<f/>
	(147:0:11)	you	PRP	<f/>
	(147:0:12)	see	VBP	<f/>
	(147:0:13)	here	RB	<f/>
DB/WLS/13/13649.cha:PAR:2:da	(147:1:0)	I	PRP	<f/>
	(147:1:1)	don't	VBPRB	<f/>
	(147:1:2)	know	VB	<f/>
	(147:1:3)	what	WP	<f/>
	(147:1:4)	that	DT	<f/>
	(147:1:5)	is	VBZ	<f/>
	(147:1:6)	outside	JJ	<f/>
DB/WLS/13/13649.cha:PAR:3:da	(147:2:0)	just	RB	<f/>
	(147:2:1)	go	VB	<f/>
	(147:2:2)	ahead	RB	<f/>
	(147:2:3)	and	CC	<f/>
	(147:2:4)	describe	VB	<f/>
	(147:2:5)	whatever	WDT	<f/>
	(147:2:6)	you	PRP	<f/>
	(147:2:7)	see	VBP	<f/>
	(147:2:8)	there	RB	<f/>
DB/WLS/13/13649.cha:PAR:4:da	(147:3:0)	oh	UH	<f/>
	(147:3:1)	now	RB	<f/>
	(147:3:2)	when	WRB	<f/>
	(147:3:3)	looking	VBG	<f/>
	(147:3:4)	at	IN	<f/>
	(147:3:5)	it	PRP	<f/>
DB/WLS/13/13649.cha:PAR:5:da	(147:4:0)	by	IN	<f/>
	(147:4:1)	looking	VBG	<f/>
	(147:4:2)	at	IN	<f/>
	(147:4:3)	it	PRP	<f/>
	(147:4:4)	out	RB	<f/>
	(147:4:5)	loud	RB	<f/>
DB/WLS/13/13649.cha:PAR:6:da	(147:5:0)	oh	UH	<f/>
	(147:5:1)	I	PRP	<f/>
	(147:5:2)	see	VBP	<f/>
	(147:5:3)	a	DT	<f/>
	(147:5:4)	little	JJ	<f/>
	(147:5:5)	boy	NN	<f/>
	(147:5:6)	sneaking	VBG	<f/>
	(147:5:7)	a	DT	<f/>
	(147:5:8)	cookie	NN	<f/>
	(147:5:9)	out	IN	<f/>
	(147:5:10)	of	IN	<f/>
	(147:5:11)	the	DT	<f/>
	(147:5:12)	cookie	NN	<f/>
	(147:5:13)	jar	NN	<f/>
	(147:5:14)	and	CC	<f/>
	(147:5:15)	his	PRP$	<f/>
	(147:5:16)	sister	NN	<f/>
	(147:5:17)	is	VBZ	<f/>
	(147:5:18)	waiting	VBG	<f/>
	(147:5:19)	for	IN	<f/>
	(147:5:20)	the	DT	<f/>
	(147:5:21)	cookie	NN	<f/>
	(147:5:22)	but	CC	<f/>
	(147:5:23)	he	PRP	<f/>
	(147:5:24)	is	VBZ	<f/>
	(147:5:25)	falling	VBG	<f/>
	(147:5:26)	on	IN	<f/>
	(147:5:27)	the	DT	<f/>
	(147:5:28)	stool	NN	<f/>
DB/WLS/13/13649.cha:PAR:7:da	(147:6:0)	the	DT	<f/>
	(147:6:1)	stool	NN	<f/>
	(147:6:2)	is	VBZ	<f/>
	(147:6:3)	slipping	VBG	<f/>
	(147:6:4)	from	IN	<f/>
	(147:6:5)	under	IN	<f/>
	(147:6:6)	him	PRP	<f/>
DB/WLS/13/13649.cha:PAR:8:da	(147:7:0)	mother	NN	<f/>
	(147:7:1)	is	VBZ	<f/>
	(147:7:2)	doing	VBG	<f/>
	(147:7:3)	dishes	NNS	<f/>
DB/WLS/13/13649.cha:PAR:9:da	(147:8:0)	the	DT	<f/>
	(147:8:1)	sink	NN	<f/>
	(147:8:2)	is	VBZ	<f/>
	(147:8:3)	running	VBG	<f/>
	(147:8:4)	over	RP	<f/>
DB/WLS/13/13649.cha:PAR:10:da	(147:9:0)	there's	EXVBZ	<f/>
	(147:9:1)	cups	NNS	<f/>
	(147:9:2)	on	IN	<f/>
	(147:9:3)	the	DT	<f/>
	(147:9:4)	counter	NN	<f/>
DB/WLS/13/13649.cha:PAR:11:da	(147:10:0)	there's	EXVBZ	<f/>
	(147:10:1)	bushes	NNS	<f/>
	(147:10:2)	outside	RB	<f/>
DB/WLS/13/13649.cha:PAR:12:da	(147:11:0)	there's	EXVBZ	<f/>
	(147:11:1)	a	DT	<f/>
	(147:11:2)	window	NN	<f/>
	(147:11:3)	outside	NN	<f/>
	(147:11:4)	and	CC	<f/>
	(147:11:5)	grass	NN	<f/>
	(147:11:6)	and	CC	<f/>
	(147:11:7)	there's	EXVBZ	<f/>
	(147:11:8)	cupboards	NNS	<f/>
DB/WLS/13/13649.cha:PAR:13:da	(147:12:0)	I	PRP	<f/>
	(147:12:1)	don't	VBPRB	<f/>
	(147:12:2)	know	VB	<f/>
	(147:12:3)	what	WP	<f/>
	(147:12:4)	else	RB	<f/>
	(147:12:5)	to	TO	<f/>
	(147:12:6)	say	VB	<f/>
DB/WLS/13/13649.cha:PAR:14:da	(147:13:0)	she's	PRPVBZ	<f/>
	(147:13:1)	got	VBN	<f/>
	(147:13:2)	a	DT	<f/>
	(147:13:3)	dishrag	NN	<f/>
DB/WLS/13/13649.cha:PAR:15:da	(147:14:0)	she's	PRPVBZ	<f/>
	(147:14:1)	wiping	VBG	<f/>
	(147:14:2)	the	DT	<f/>
	(147:14:3)	dishes	NNS	<f/>
DB/WLS/13/13649.cha:PAR:16:da	(147:15:0)	there's	EXVBZ	<f/>
	(147:15:1)	curtains	NNS	<f/>
	(147:15:2)	cupboards	NNS	<f/>
	(147:15:3)	plates	NNS	<f/>
	(147:15:4)	faucets	NNS	<f/>
DB/WLS/13/13649.cha:PAR:17:da	(147:16:0)	I	PRP	<f/>
	(147:16:1)	don't	VBPRB	<f/>
	(147:16:2)	know	VB	<f/>
DB/WLS/13/13649.cha:PAR:18:da	(147:17:0)	I	PRP	<f/>
	(147:17:1)	guess	VBP	<f/>
	(147:17:2)	that's	DTVBZ	<f/>
	(147:17:3)	it	PRP	<f/>
DB/WLS/13/13649.cha:PAR:19:da	(147:18:0)	apron	NN	<f/>
DB/WLS/13/13649.cha:PAR:20:da	(147:19:0)	thank	VBP	<f/>
	(147:19:1)	you	PRP	<f/>
DB/WLS/13/13649.cha:PAR:21:da	(147:20:0)	that's	DTVBZ	<f/>
	(147:20:1)	just	RB	<f/>
	(147:20:2)	what	WP	<f/>
	(147:20:3)	we	PRP	<f/>
	(147:20:4)	were	VBD	<f/>
	(147:20:5)	looking	VBG	<f/>
	(147:20:6)	for	IN	<f/>
DB/WLS/13/13699.cha:PAR:1:da	(148:0:0)	alright	JJ	<f/>
DB/WLS/13/13699.cha:PAR:2:da	(148:1:0)	please	UH	<f/>
	(148:1:1)	take	VB	<f/>
	(148:1:2)	a	DT	<f/>
	(148:1:3)	look	NN	<f/>
	(148:1:4)	at	IN	<f/>
	(148:1:5)	this	DT	<f/>
	(148:1:6)	picture	NN	<f/>
	(148:1:7)	and	CC	<f/>
	(148:1:8)	describe	VB	<f/>
	(148:1:9)	everything	NN	<f/>
	(148:1:10)	that	WDT	<f/>
	(148:1:11)	you	PRP	<f/>
	(148:1:12)	see	VBP	<f/>
	(148:1:13)	here	RB	<f/>
DB/WLS/13/13699.cha:PAR:3:da	(148:2:0)	kid	NN	<f/>
	(148:2:1)	getting	VBG	<f/>
	(148:2:2)	in	IN	<f/>
	(148:2:3)	the	DT	<f/>
	(148:2:4)	cookie	NN	<f/>
	(148:2:5)	jar	NN	<f/>
	(148:2:6)	for	IN	<f/>
	(148:2:7)	his	PRP$	<f/>
	(148:2:8)	sister	NN	<f/>
DB/WLS/13/13699.cha:PAR:4:da	(148:3:0)	falling	VBG	<f/>
	(148:3:1)	off	IN	<f/>
	(148:3:2)	a	DT	<f/>
	(148:3:3)	stool	NN	<f/>
	(148:3:4)	while	IN	<f/>
	(148:3:5)	his	PRP$	<f/>
	(148:3:6)	mother	NN	<f/>
	(148:3:7)	has	VBZ	<f/>
	(148:3:8)	got	VBN	<f/>
	(148:3:9)	her	PRP$	<f/>
	(148:3:10)	back	NN	<f/>
	(148:3:11)	to	IN	<f/>
	(148:3:12)	them	PRP	<f/>
	(148:3:13)	washing	VBG	<f/>
	(148:3:14)	dishes	NNS	<f/>
	(148:3:15)	running	VBG	<f/>
	(148:3:16)	the	DT	<f/>
	(148:3:17)	water	NN	<f/>
	(148:3:18)	over	IN	<f/>
	(148:3:19)	the	DT	<f/>
	(148:3:20)	floor	NN	<f/>
	(148:3:21)	not	RB	<f/>
	(148:3:22)	paying	VBG	<f/>
	(148:3:23)	attention	NN	<f/>
	(148:3:24)	to	IN	<f/>
	(148:3:25)	what's	WPVBZ	<f/>
	(148:3:26)	going	VBG	<f/>
	(148:3:27)	on	RP	<f/>
DB/WLS/13/13699.cha:PAR:5:da	(148:4:0)	kind	RB	<f/>
	(148:4:1)	of	IN	<f/>
	(148:4:2)	a	DT	<f/>
	(148:4:3)	dangerous	JJ	<f/>
	(148:4:4)	situation	NN	<f/>
	(148:4:5)	whatever	WDT	<f/>
	(148:4:6)	they're	PRPVBP	<f/>
	(148:4:7)	doing	VBG	<f/>
DB/WLS/13/13699.cha:PAR:6:da	(148:5:0)	falling	VBG	<f/>
	(148:5:1)	down	RB	<f/>
	(148:5:2)	but	CC	<f/>
	(148:5:3)	the	DT	<f/>
	(148:5:4)	kid	NN	<f/>
	(148:5:5)	is	VBZ	<f/>
DB/WLS/13/13699.cha:PAR:7:da	(148:6:0)	thank	VBP	<f/>
	(148:6:1)	you	PRP	<f/>
DB/WLS/13/13699.cha:PAR:8:da	(148:7:0)	that's	DTVBZ	<f/>
	(148:7:1)	just	RB	<f/>
	(148:7:2)	End	NN	<f/>
DB/WLS/13/13786.cha:PAR:1:da	(149:0:0)	okay	UH	<f/>
DB/WLS/13/13786.cha:PAR:2:da	(149:1:0)	so	RB	<f/>
	(149:1:1)	please	UH	<f/>
	(149:1:2)	look	VB	<f/>
	(149:1:3)	at	IN	<f/>
	(149:1:4)	that	DT	<f/>
	(149:1:5)	picture	NN	<f/>
	(149:1:6)	and	CC	<f/>
	(149:1:7)	describe	VB	<f/>
	(149:1:8)	everything	NN	<f/>
	(149:1:9)	that	WDT	<f/>
	(149:1:10)	you	PRP	<f/>
	(149:1:11)	see	VBP	<f/>
	(149:1:12)	there	RB	<f/>
DB/WLS/13/13786.cha:PAR:3:da	(149:2:0)	do	VBP	<f/>
	(149:2:1)	I	PRP	<f/>
	(149:2:2)	give	VB	<f/>
	(149:2:3)	it	PRP	<f/>
	(149:2:4)	back	RB	<f/>
	(149:2:5)	right	RB	<f/>
	(149:2:6)	away	RB	<f/>
DB/WLS/13/13786.cha:PAR:4:da	(149:3:0)	no	DT	<f/>
DB/WLS/13/13786.cha:PAR:5:da	(149:4:0)	you	PRP	<f/>
	(149:4:1)	can	MD	<f/>
	(149:4:2)	look	VB	<f/>
	(149:4:3)	at	IN	<f/>
	(149:4:4)	it	PRP	<f/>
DB/WLS/13/13786.cha:PAR:6:da	(149:5:0)	describe	VB	<f/>
	(149:5:1)	everything	NN	<f/>
	(149:5:2)	I	PRP	<f/>
	(149:5:3)	see	VBP	<f/>
DB/WLS/13/13786.cha:PAR:7:da	(149:6:0)	correct	JJ	<f/>
DB/WLS/13/13786.cha:PAR:8:da	(149:7:0)	can	MD	<f/>
	(149:7:1)	I	PRP	<f/>
	(149:7:2)	just	RB	<f/>
	(149:7:3)	show	VBP	<f/>
	(149:7:4)	you	PRP	<f/>
	(149:7:5)	one	CD	<f/>
	(149:7:6)	thing	NN	<f/>
DB/WLS/13/13786.cha:PAR:9:da	(149:8:0)	look	VB	<f/>
	(149:8:1)	at	IN	<f/>
	(149:8:2)	this	DT	<f/>
DB/WLS/13/13786.cha:PAR:10:da	(149:9:0)	his	PRP$	<f/>
	(149:9:1)	brother	NN	<f/>
	(149:9:2)	has	VBZ	<f/>
	(149:9:3)	the	DT	<f/>
	(149:9:4)	largest	JJS	<f/>
	(149:9:5)	independent	JJ	<f/>
	(149:9:6)	plumbing	NN	<f/>
	(149:9:7)	company	NN	<f/>
	(149:9:8)	in	IN	<f/>
	(149:9:9)	Racine	NNP	<f/>
DB/WLS/13/13786.cha:PAR:11:da	(149:10:0)	that's	DTVBZ	<f/>
	(149:10:1)	why	WRB	<f/>
	(149:10:2)	I	PRP	<f/>
	(149:10:3)	had	VBD	<f/>
	(149:10:4)	to	TO	<f/>
	(149:10:5)	show	VB	<f/>
	(149:10:6)	him	PRP	<f/>
	(149:10:7)	this	DT	<f/>
DB/WLS/13/13786.cha:PAR:12:da	(149:11:0)	she's	##	<f/>
	(149:11:1)	in	##	<f/>
	(149:11:2)	desperate	##	<f/>
	(149:11:3)	need	##	<f/>
	(149:11:4)	of	##	<f/>
	(149:11:5)	a	##	<f/>
	(149:11:6)	plumber	##	<f/>
	(149:11:7)	and	##	<f/>
	(149:11:8)	she's	##	<f/>
	(149:11:9)	gonna	##	<f/>
	(149:11:10)	fall	##	<f/>
	(149:11:11)	and	##	<f/>
	(149:11:12)	get	##	<f/>
	(149:11:13)	hurt	##	<f/>
DB/WLS/13/13786.cha:PAR:13:da	(149:12:0)	the	DT	<f/>
	(149:12:1)	mommy	NN	<f/>
DB/WLS/13/13786.cha:PAR:14:da	(149:13:0)	so	##	<f/>
	(149:13:1)	is	##	<f/>
	(149:13:2)	the	##	<f/>
	(149:13:3)	little	##	<f/>
	(149:13:4)	boy	##	<f/>
	(149:13:5)	gonna	##	<f/>
	(149:13:6)	fall	##	<f/>
	(149:13:7)	and	##	<f/>
	(149:13:8)	get	##	<f/>
	(149:13:9)	hurt	##	<f/>
DB/WLS/13/13786.cha:PAR:15:da	(149:14:0)	and	CC	<f/>
	(149:14:1)	she's	PRPVBZ	<f/>
	(149:14:2)	not	RB	<f/>
	(149:14:3)	well	RB	<f/>
	(149:14:4)	at	IN	<f/>
	(149:14:5)	keeping	VBG	<f/>
	(149:14:6)	secrets	NNS	<f/>
	(149:14:7)	if	IN	<f/>
	(149:14:8)	she's	PRPVBZ	<f/>
	(149:14:9)	got	VBN	<f/>
	(149:14:10)	the	DT	<f/>
	(149:14:11)	cookie	NN	<f/>
	(149:14:12)	jar	NN	<f/>
	(149:14:13)	that	WDT	<f/>
	(149:14:14)	well	RB	<f/>
	(149:14:15)	hidden	JJ	<f/>
DB/WLS/13/13786.cha:PAR:16:da	(149:15:0)	the	DT	<f/>
	(149:15:1)	little	JJ	<f/>
	(149:15:2)	girl	NN	<f/>
	(149:15:3)	is	VBZ	<f/>
	(149:15:4)	laughing	VBG	<f/>
	(149:15:5)	at	IN	<f/>
	(149:15:6)	the	DT	<f/>
	(149:15:7)	brother	NN	<f/>
DB/WLS/13/13786.cha:PAR:17:da	(149:16:0)	I	##	<f/>
	(149:16:1)	don't	##	<f/>
	(149:16:2)	know	##	<f/>
	(149:16:3)	if	##	<f/>
	(149:16:4)	she	##	<f/>
	(149:16:5)	knows	##	<f/>
	(149:16:6)	that	##	<f/>
	(149:16:7)	he's	##	<f/>
	(149:16:8)	gonna	##	<f/>
	(149:16:9)	fall	##	<f/>
	(149:16:10)	and	##	<f/>
	(149:16:11)	get	##	<f/>
	(149:16:12)	hurt	##	<f/>
	(149:16:13)	or	##	<f/>
	(149:16:14)	not	##	<f/>
DB/WLS/13/13786.cha:PAR:18:da	(149:17:0)	they're	PRPVBP	<f/>
	(149:17:1)	doing	VBG	<f/>
	(149:17:2)	it	PRP	<f/>
	(149:17:3)	behind	IN	<f/>
	(149:17:4)	the	DT	<f/>
	(149:17:5)	mommy's	NNPOS	<f/>
	(149:17:6)	back	RB	<f/>
DB/WLS/13/13786.cha:PAR:19:da	(149:18:0)	there's	EXVBZ	<f/>
	(149:18:1)	no	DT	<f/>
	(149:18:2)	handles	NNS	<f/>
	(149:18:3)	on	IN	<f/>
	(149:18:4)	the	DT	<f/>
	(149:18:5)	cupboard	NN	<f/>
	(149:18:6)	doors	NNS	<f/>
	(149:18:7)	on	IN	<f/>
	(149:18:8)	some	DT	<f/>
	(149:18:9)	of	IN	<f/>
	(149:18:10)	them	PRP	<f/>
